geo,Name,State,Value,Percent
27019,Carver,Minnesota,48.47591626,0
27021,Cass,Minnesota,104.9191794,0
27023,Chippewa,Minnesota,169.2453529,0
27025,Chisago,Minnesota,158.9815033,0
27027,Clay,Minnesota,57.22159205,0
27029,Clearwater,Minnesota,144.617291,0
27031,Cook,Minnesota,141.0401153,0
27033,Cottonwood,Minnesota,154.3087786,0
27035,Crow Wing,Minnesota,120.790132,0
27037,Dakota,Minnesota,67.72012317,0
27039,Dodge,Minnesota,124.7991425,0
27041,Douglas,Minnesota,181.4109407,0
27043,Faribault,Minnesota,267.4278637,0
27045,Fillmore,Minnesota,125.6344668,0
27047,Freeborn,Minnesota,180.5737699,0
27049,Goodhue,Minnesota,222.8767827,0
27051,Grant,Minnesota,47.18619355,0
27053,Hennepin,Minnesota,129.4617952,0
27055,Houston,Minnesota,71.31176397,0
27057,Hubbard,Minnesota,258.5162458,0
27059,Isanti,Minnesota,133.5735574,0
27061,Itasca,Minnesota,81.97209602,0
27063,Jackson,Minnesota,186.3204126,0
27065,Kanabec,Minnesota,246.2735752,0
27067,Kandiyohi,Minnesota,138.4438203,0
27069,Kittson,Minnesota,75.87475194,0
27071,Koochiching,Minnesota,122.2473629,0
27073,Lac Qui Parle,Minnesota,97.44384717,0
27075,Lake,Minnesota,100.9908851,0
27077,Lake of The Woods,Minnesota,166.4267718,0
27079,Le Sueur,Minnesota,157.042629,0
27081,Lincoln,Minnesota,151.4321064,0
27083,Lyon,Minnesota,46.13108991,0
27085,McLeod,Minnesota,126.7215529,0
27087,Mahnomen,Minnesota,208.5960486,0
27089,Marshall,Minnesota,206.919176,0
27091,Martin,Minnesota,158.5508005,0
27093,Meeker,Minnesota,62.70671384,0
27095,Mille Lacs,Minnesota,183.2280067,0
27097,Morrison,Minnesota,82.56631789,0
27099,Mower,Minnesota,113.5268915,0
27101,Murray,Minnesota,107.1489389,0
27103,Nicollet,Minnesota,214.3878503,0
27105,Nobles,Minnesota,110.1343048,0
27107,Norman,Minnesota,123.5767743,0
27109,Olmsted,Minnesota,61.4737235,0
27111,Otter Tail,Minnesota,168.0598832,0
27113,Pennington,Minnesota,122.2704867,0
27115,Pine,Minnesota,82.88273174,0
27117,Pipestone,Minnesota,201.9119326,0
27119,Polk,Minnesota,165.1809829,0
27121,Pope,Minnesota,157.771437,0
27123,Ramsey,Minnesota,123.4059503,0
27125,Red Lake,Minnesota,94.23300153,0
27127,Redwood,Minnesota,150.1170173,0
27129,Renville,Minnesota,67.03138453,0
27131,Rice,Minnesota,140.4289832,0
27133,Rock,Minnesota,105.1691993,0
27135,Roseau,Minnesota,82.52137301,0
27137,St Louis,Minnesota,88.77423732,0
27139,Scott,Minnesota,126.7732956,0
27141,Sherburne,Minnesota,144.7457736,0
27143,Sibley,Minnesota,95.34444789,0
27145,Stearns,Minnesota,215.0325566,0
27147,Steele,Minnesota,251.5446623,0
27149,Stevens,Minnesota,151.1986685,0
27151,Swift,Minnesota,208.9206194,0
27153,Todd,Minnesota,127.0221068,0
27155,Traverse,Minnesota,124.8489836,0
27157,Wabasha,Minnesota,69.07071518,0
27159,Wadena,Minnesota,181.8162873,0
27161,Waseca,Minnesota,135.2727501,0
27163,Washington,Minnesota,131.157139,0
27165,Watonwan,Minnesota,187.1830113,0
27167,Wilkin,Minnesota,223.5731994,0
27169,Winona,Minnesota,128.5753999,0
27171,Wright,Minnesota,190.423742,0
27173,Yellow Medicine,Minnesota,77.19925032,0
28001,Adams,Mississippi,104.1112283,0
28003,Alcorn,Mississippi,155.4030859,0
28005,Amite,Mississippi,84.63743681,0
28007,Attala,Mississippi,105.0782455,0
28009,Benton,Mississippi,133.6786983,0
28011,Bolivar,Mississippi,165.0405331,0
28013,Calhoun,Mississippi,107.6361995,0
28015,Carroll,Mississippi,177.5886467,0
28017,Chickasaw,Mississippi,185.8410436,0
28019,Choctaw,Mississippi,245.4380836,0
28021,Claiborne,Mississippi,249.3960513,0
28023,Clarke,Mississippi,101.9180593,0
28025,Clay,Mississippi,123.5933663,0
28027,Coahoma,Mississippi,142.2559942,0
28029,Copiah,Mississippi,119.5537758,0
28031,Covington,Mississippi,110.3543656,0
28033,De Soto,Mississippi,116.871919,0
28035,Forrest,Mississippi,130.1467533,0
28037,Franklin,Mississippi,-6.926210731,0
28039,George,Mississippi,129.7580253,0
28041,Greene,Mississippi,101.9070249,0
28043,Grenada,Mississippi,-11.84774576,0
28045,Hancock,Mississippi,84.15467018,0
28047,Harrison,Mississippi,71.06388215,0
28049,Hinds,Mississippi,83.23120043,0
28051,Holmes,Mississippi,107.8164567,0
28053,Humphreys,Mississippi,38.97671417,0
28055,Issaquena,Mississippi,114.4125999,0
28057,Itawamba,Mississippi,164.3055366,0
28059,Jackson,Mississippi,162.1609518,0
28061,Jasper,Mississippi,124.7014059,0
28063,Jefferson,Mississippi,132.7816097,0
28065,Jefferson Davis,Mississippi,39.95209792,0
28067,Jones,Mississippi,101.5284424,0
28069,Kemper,Mississippi,192.0320203,0
28071,Lafayette,Mississippi,107.7428542,0
28073,Lamar,Mississippi,58.36324426,0
28075,Lauderdale,Mississippi,214.0943034,0
28077,Lawrence,Mississippi,119.0842852,0
28079,Leake,Mississippi,93.01142301,0
28081,Lee,Mississippi,191.9950748,0
28083,Leflore,Mississippi,74.10220663,0
28085,Lincoln,Mississippi,40.19228977,0
28087,Lowndes,Mississippi,134.1851969,0
28089,Madison,Mississippi,91.59113831,0
28091,Marion,Mississippi,127.1655382,0
28093,Marshall,Mississippi,124.0177024,0
28095,Monroe,Mississippi,151.0675666,0
28097,Montgomery,Mississippi,111.5702626,0
28099,Neshoba,Mississippi,171.8620505,0
28101,Newton,Mississippi,170.9731415,0
28103,Noxubee,Mississippi,187.8508396,0
28105,Oktibbeha,Mississippi,185.1974362,0
28107,Panola,Mississippi,215.0642433,0
28109,Pearl River,Mississippi,174.1059414,0
28111,Perry,Mississippi,99.16683254,0
28113,Pike,Mississippi,83.00344531,0
28115,Pontotoc,Mississippi,51.3215845,0
28117,Prentiss,Mississippi,226.7557673,0
28119,Quitman,Mississippi,118.5016735,0
28121,Rankin,Mississippi,134.3099676,0
28123,Scott,Mississippi,127.2785044,0
28125,Sharkey,Mississippi,104.4663633,0
28127,Simpson,Mississippi,152.3879064,0
28129,Smith,Mississippi,118.9376122,0
28131,Stone,Mississippi,108.810422,0
28133,Sunflower,Mississippi,126.3759733,0
28135,Tallahatchie,Mississippi,68.2256104,0
28137,Tate,Mississippi,148.1770509,0
28139,Tippah,Mississippi,80.16731302,0
28141,Tishomingo,Mississippi,106.186819,0
28143,Tunica,Mississippi,184.2978361,0
28145,Union,Mississippi,118.8255919,0
28147,Walthall,Mississippi,188.1132967,0
28149,Warren,Mississippi,228.2691976,0
28151,Washington,Mississippi,138.0653006,0
28153,Wayne,Mississippi,10.50697887,0
28155,Webster,Mississippi,6.372803064,0
28157,Wilkinson,Mississippi,133.9358288,0
28159,Winston,Mississippi,230.6361684,0
28161,Yalobusha,Mississippi,158.7486323,0
28163,Yazoo,Mississippi,125.6507382,0
29001,Adair,Missouri,72.49355195,0
29003,Andrew,Missouri,77.5697263,0
29005,Atchison,Missouri,132.1344644,0
29007,Audrain,Missouri,127.2155859,0
29009,Barry,Missouri,6.470151527,0
29011,Barton,Missouri,150.1899613,0
29013,Bates,Missouri,136.5038183,0
29015,Benton,Missouri,88.58061547,0
29017,Bollinger,Missouri,103.2260974,0
29019,Boone,Missouri,159.0766691,0
29021,Buchanan,Missouri,163.4761096,0
29023,Butler,Missouri,132.1310002,0
29025,Caldwell,Missouri,138.8149339,0
29027,Callaway,Missouri,94.26192121,0
29029,Camden,Missouri,110.3204595,0
29031,Cape Girardeau,Missouri,216.2677996,0
29033,Carroll,Missouri,128.0854205,0
29035,Carter,Missouri,160.3838758,0
29037,Cass,Missouri,171.4476426,0
29039,Cedar,Missouri,219.9699554,0
29041,Chariton,Missouri,170.6684485,0
29043,Christian,Missouri,124.9710484,0
29045,Clark,Missouri,198.0136308,0
29047,Clay,Missouri,68.31439602,0
29049,Clinton,Missouri,119.5985032,0
29051,Cole,Missouri,131.1437183,0
29053,Cooper,Missouri,199.3584509,0
29055,Crawford,Missouri,140.6550306,0
29057,Dade,Missouri,168.9328558,0
29059,Dallas,Missouri,125.1031291,0
29061,Daviess,Missouri,255.7506696,0
29063,Dekalb,Missouri,131.3570058,0
29065,Dent,Missouri,164.4175976,0
29067,Douglas,Missouri,131.9426147,0
29069,Dunklin,Missouri,80.1664551,0
29071,Franklin,Missouri,131.8420828,0
29073,Gasconade,Missouri,139.0504265,0
29075,Gentry,Missouri,147.3411842,0
29077,Greene,Missouri,21.04776716,0
29079,Grundy,Missouri,68.66209486,0
29081,Harrison,Missouri,18.55410438,0
29083,Henry,Missouri,191.5074472,0
29085,Hickory,Missouri,164.7880219,0
29087,Holt,Missouri,132.4776447,0
29089,Howard,Missouri,123.203283,0
29091,Howell,Missouri,36.47963051,0
29093,Iron,Missouri,141.7048371,0
29095,Jackson,Missouri,146.3746861,0
29097,Jasper,Missouri,75.01918615,0
29099,Jefferson,Missouri,45.76279207,0
29101,Johnson,Missouri,182.6505563,0
29103,Knox,Missouri,160.3371678,0
29105,Laclede,Missouri,135.1998443,0
29107,Lafayette,Missouri,40.48923513,0
29109,Lawrence,Missouri,222.7365984,0
29111,Lewis,Missouri,109.1562488,0
29113,Lincoln,Missouri,254.059964,0
29115,Linn,Missouri,126.0102567,0
29117,Livingston,Missouri,119.857559,0
29119,Mcdonald,Missouri,120.9115533,0
29121,Macon,Missouri,140.2726623,0
29123,Madison,Missouri,154.8959539,0
29125,Maries,Missouri,152.0389491,0
29127,Marion,Missouri,237.5064022,0
29129,Mercer,Missouri,126.0857336,0
29131,Miller,Missouri,143.462806,0
29133,Mississippi,Missouri,206.4868477,0
29135,Moniteau,Missouri,167.8736414,0
29137,Monroe,Missouri,82.7046777,0
29139,Montgomery,Missouri,193.7240563,0
29141,Morgan,Missouri,149.567974,0
29143,New Madrid,Missouri,165.3203473,0
29145,Newton,Missouri,101.5912021,0
29147,Nodaway,Missouri,57.28014536,0
29149,Oregon,Missouri,124.1524316,0
29151,Osage,Missouri,161.2633502,0
29153,Ozark,Missouri,170.0503621,0
29155,Pemiscot,Missouri,156.9909446,0
29157,Perry,Missouri,173.8413176,0
29159,Pettis,Missouri,137.1228679,0
29161,Phelps,Missouri,135.3652765,0
29163,Pike,Missouri,126.0296428,0
29165,Platte,Missouri,80.87373253,0
29167,Polk,Missouri,85.49809118,0
29169,Pulaski,Missouri,172.04289,0
29171,Putnam,Missouri,70.47638312,0
29173,Ralls,Missouri,139.1879545,0
29175,Randolph,Missouri,152.0758717,0
29177,Ray,Missouri,92.77595141,0
29179,Reynolds,Missouri,270.7160022,0
29181,Ripley,Missouri,133.8950355,0
29183,St Charles,Missouri,156.7645319,0
29185,St Clair,Missouri,129.5655912,0
29186,Ste Genevieve,Missouri,73.09568757,0
29187,St Francois,Missouri,55.33063443,0
29189,St Louis,Missouri,129.0893947,0
29195,Saline,Missouri,130.2965653,0
29197,Schuyler,Missouri,108.1046951,0
29199,Scotland,Missouri,114.006537,0
29201,Scott,Missouri,160.9510046,0
29203,Shannon,Missouri,71.70416887,0
29205,Shelby,Missouri,84.26694571,0
29207,Stoddard,Missouri,99.39110265,0
29209,Stone,Missouri,176.584086,0
29211,Sullivan,Missouri,152.0406002,0
29213,Taney,Missouri,133.6387136,0
29215,Texas,Missouri,149.3856449,0
29217,Vernon,Missouri,120.7309543,0
29219,Warren,Missouri,90.35367495,0
29221,Washington,Missouri,194.5633926,0
29223,Wayne,Missouri,176.0748138,0
29225,Webster,Missouri,105.9501138,0
29227,Worth,Missouri,166.8960933,0
29229,Wright,Missouri,112.6623189,0
29510,St Louis City,Missouri,2.260647697,0
30001,Beaverhead,Montana,98.09703483,0
30003,Big Horn,Montana,185.8059629,0
30005,Blaine,Montana,167.036363,0
30007,Broadwater,Montana,153.170764,0
30009,Carbon,Montana,147.7737683,0
30011,Carter,Montana,105.7064805,0
30013,Cascade,Montana,280.6320086,0
30015,Chouteau,Montana,170.1144242,0
30017,Custer,Montana,120.7520737,0
30019,Daniels,Montana,112.9851502,0
30021,Dawson,Montana,168.6355642,0
30023,Deer Lodge,Montana,201.4971552,0
30025,Fallon,Montana,197.9617263,0
30027,Fergus,Montana,150.3690038,0
30029,Flathead,Montana,133.5473203,0
30031,Gallatin,Montana,184.648966,0
30033,Garfield,Montana,143.1641948,0
30035,Glacier,Montana,201.0444399,0
30037,Golden Valley,Montana,143.2057873,0
30039,Granite,Montana,62.24479355,0
30041,Hill,Montana,185.0077665,0
30043,Jefferson,Montana,134.1526879,0
30045,Judith Basin,Montana,48.39517113,0
30047,Lake,Montana,4.934261895,0
30049,Lewis and Clark,Montana,34.86054552,0
30051,Liberty,Montana,38.48209561,0
30053,Lincoln,Montana,135.1773483,0
30055,McCone,Montana,139.4549572,0
30057,Madison,Montana,101.60935,0
30059,Meagher,Montana,112.0603242,0
30061,Mineral,Montana,89.66869456,0
30063,Missoula,Montana,127.4486711,0
30065,Musselshell,Montana,99.86429224,0
30067,Park,Montana,122.99014,0
30069,Petroleum,Montana,132.5995964,0
30071,Phillips,Montana,118.6456419,0
30073,Pondera,Montana,96.68964557,0
30075,Powder River,Montana,132.9747065,0
30077,Powell,Montana,31.56716565,0
30079,Prairie,Montana,175.0299179,0
30081,Ravalli,Montana,80.83803713,0
30083,Richland,Montana,68.53219541,0
30085,Roosevelt,Montana,69.5616181,0
30087,Rosebud,Montana,159.2633234,0
30089,Sanders,Montana,149.6071236,0
30091,Sheridan,Montana,150.9606908,0
30093,Silver Bow,Montana,49.78069775,0
30095,Stillwater,Montana,168.2159938,0
30097,Sweet Grass,Montana,183.3687607,0
30099,Teton,Montana,191.5144423,0
30101,Toole,Montana,161.0760517,0
30103,Treasure,Montana,60.71926741,0
30105,Valley,Montana,143.6368897,0
30107,Wheatland,Montana,114.9139362,0
30109,Wibaux,Montana,152.8784375,0
30111,Yellowstone,Montana,207.3413534,0
31001,Adams,Nebraska,40.38048725,0
31003,Antelope,Nebraska,70.17454465,0
31005,Arthur,Nebraska,144.2780897,0
31007,Banner,Nebraska,146.1627859,0
31009,Blaine,Nebraska,188.7448443,0
31011,Boone,Nebraska,143.6759344,0
31013,Box Butte,Nebraska,128.9328254,0
31015,Boyd,Nebraska,134.6025014,0
31017,Brown,Nebraska,119.5624804,0
31019,Buffalo,Nebraska,122.9717012,0
31021,Burt,Nebraska,90.00502393,0
31023,Butler,Nebraska,85.17251943,0
31025,Cass,Nebraska,156.5321965,0
31027,Cedar,Nebraska,133.6946036,0
31029,Chase,Nebraska,96.0959959,0
31031,Cherry,Nebraska,200.5994973,0
31033,Cheyenne,Nebraska,124.4085137,0
31035,Clay,Nebraska,98.31994653,0
31037,Colfax,Nebraska,163.1449351,0
31039,Cuming,Nebraska,86.24291942,0
31041,Custer,Nebraska,119.9586813,0
31043,Dakota,Nebraska,132.9509305,0
31045,Dawes,Nebraska,89.22228443,0
31047,Dawson,Nebraska,246.1844941,0
31049,Deuel,Nebraska,163.7486779,0
31051,Dixon,Nebraska,171.9903797,0
31053,Dodge,Nebraska,105.103162,0
31055,Douglas,Nebraska,168.0894698,0
31057,Dundy,Nebraska,181.1324607,0
31059,Fillmore,Nebraska,177.1747778,0
31061,Franklin,Nebraska,85.1122915,0
31063,Frontier,Nebraska,175.3408906,0
31065,Furnas,Nebraska,105.5176726,0
31067,Gage,Nebraska,59.14323902,0
31069,Garden,Nebraska,143.3329279,0
31071,Garfield,Nebraska,141.4573264,0
31073,Gosper,Nebraska,188.0924967,0
31075,Grant,Nebraska,166.4384036,0
31077,Greeley,Nebraska,97.04498116,0
31079,Hall,Nebraska,160.6716011,0
31081,Hamilton,Nebraska,187.9041642,0
31083,Harlan,Nebraska,137.4934168,0
31085,Hayes,Nebraska,38.13886199,0
31087,Hitchcock,Nebraska,109.095405,0
31089,Holt,Nebraska,155.0602077,0
31091,Hooker,Nebraska,163.7626225,0
31093,Howard,Nebraska,64.29485364,0
31095,Jefferson,Nebraska,110.6375678,0
31097,Johnson,Nebraska,100.3146921,0
31099,Kearney,Nebraska,155.1174078,0
31101,Keith,Nebraska,116.7522419,0
31103,Keya Paha,Nebraska,152.5692695,0
31105,Kimball,Nebraska,113.6966491,0
31107,Knox,Nebraska,127.9808371,0
31109,Lancaster,Nebraska,200.6102363,0
31111,Lincoln,Nebraska,84.3346949,0
31113,Logan,Nebraska,177.5889804,0
31115,Loup,Nebraska,75.34878265,0
31117,McPherson,Nebraska,84.88559915,0
31119,Madison,Nebraska,198.1511434,0
31121,Merrick,Nebraska,87.758601,0
31123,Morrill,Nebraska,182.5277865,0
31125,Nance,Nebraska,207.3359131,0
31127,Nemaha,Nebraska,148.3858284,0
31129,Nuckolls,Nebraska,55.57819893,0
31131,Otoe,Nebraska,51.79726414,0
31133,Pawnee,Nebraska,189.5015552,0
31135,Perkins,Nebraska,155.1234918,0
31137,Phelps,Nebraska,31.00284322,0
31139,Pierce,Nebraska,225.6862351,0
31141,Platte,Nebraska,109.7314871,0
31143,Polk,Nebraska,139.9901352,0
31145,Red Willow,Nebraska,94.77426336,0
31147,Richardson,Nebraska,124.6589661,0
31149,Rock,Nebraska,91.83043475,0
31151,Saline,Nebraska,111.0883325,0
31153,Sarpy,Nebraska,87.5213338,0
31155,Saunders,Nebraska,165.5099688,0
31157,Scotts Bluff,Nebraska,136.66253,0
31159,Seward,Nebraska,148.1048156,0
31161,Sheridan,Nebraska,42.54797538,0
31163,Sherman,Nebraska,130.195138,0
31165,Sioux,Nebraska,85.13215463,0
31167,Stanton,Nebraska,117.313637,0
31169,Thayer,Nebraska,127.6605646,0
31171,Thomas,Nebraska,163.2590599,0
31173,Thurston,Nebraska,161.9255405,0
31175,Valley,Nebraska,182.8195765,0
31177,Washington,Nebraska,118.8417297,0
31179,Wayne,Nebraska,183.0380708,0
31181,Webster,Nebraska,167.9461205,0
31183,Wheeler,Nebraska,181.4942115,0
31185,York,Nebraska,208.079614,0
32001,Churchill,Nevada,146.4432563,0
32003,Clark,Nevada,237.6673609,0
32005,Douglas,Nevada,189.819667,0
32007,Elko,Nevada,70.85924448,0
32009,Esmeralda,Nevada,161.6887193,0
32011,Eureka,Nevada,123.7316223,0
32013,Humboldt,Nevada,85.46543517,0
32015,Lander,Nevada,117.2027219,0
32017,Lincoln,Nevada,180.7052027,0
32019,Lyon,Nevada,-6.13760711,0
32021,Mineral,Nevada,125.5047499,0
32023,Nye,Nevada,121.5444931,0
32027,Pershing,Nevada,87.48555531,0
32029,Storey,Nevada,96.78869571,0
32031,Washoe,Nevada,50.82686969,0
32033,White Pine,Nevada,129.1168053,0
32510,Carson City,Nevada,168.6322721,0
33001,Belknap,New Hampshire,74.94548274,0
33003,Carroll,New Hampshire,59.78244258,0
33005,Cheshire,New Hampshire,30.03785406,0
33007,Coos,New Hampshire,42.4562332,0
33009,Grafton,New Hampshire,207.4209527,0
33011,Hillsborough,New Hampshire,137.0157679,0
33013,Merrimack,New Hampshire,133.4352145,0
33015,Rockingham,New Hampshire,53.22477714,0
33017,Strafford,New Hampshire,143.6810421,0
33019,Sullivan,New Hampshire,207.7936764,0
34001,Atlantic,New Jersey,185.0698239,0
34003,Bergen,New Jersey,157.5523767,0
34005,Burlington,New Jersey,145.7169529,0
34007,Camden,New Jersey,169.3460175,0
34009,Cape May,New Jersey,147.9309827,0
34011,Cumberland,New Jersey,200.5864535,0
34013,Essex,New Jersey,104.1896327,0
34015,Gloucester,New Jersey,206.5154688,0
34017,Hudson,New Jersey,136.0534023,0
34019,Hunterdon,New Jersey,98.30317347,0
34021,Mercer,New Jersey,203.0308288,0
34023,Middlesex,New Jersey,88.14219369,0
34025,Monmouth,New Jersey,138.5361318,0
34027,Morris,New Jersey,153.0709486,0
34029,Ocean,New Jersey,134.4327503,0
34031,Passaic,New Jersey,178.8879114,0
34033,Salem,New Jersey,84.49216077,0
34035,Somerset,New Jersey,97.28302676,0
34037,Sussex,New Jersey,176.0309907,0
34039,Union,New Jersey,166.1721595,0
34041,Warren,New Jersey,99.72001015,0
35001,Bernalillo,New Mexico,91.31945197,0
35003,Catron,New Mexico,177.7673522,0
35005,Chaves,New Mexico,212.4752135,0
35006,Cibola,New Mexico,129.2782082,0
35007,Colfax,New Mexico,149.4562126,0
35009,Curry,New Mexico,118.3982411,0
35011,De Baca,New Mexico,119.0885202,0
35013,Dona Ana,New Mexico,31.83201962,0
35015,Eddy,New Mexico,97.76822747,0
35017,Grant,New Mexico,81.64472089,0
35019,Guadalupe,New Mexico,161.9508768,0
35021,Harding,New Mexico,207.6406451,0
35023,Hidalgo,New Mexico,188.5809656,0
35025,Lea,New Mexico,181.4950918,0
35027,Lincoln,New Mexico,65.3806921,0
35028,Los Alamos,New Mexico,104.8289366,0
35029,Luna,New Mexico,179.4993962,0
35031,Mckinley,New Mexico,30.60111006,0
35033,Mora,New Mexico,93.10739226,0
35035,Otero,New Mexico,139.6389462,0
35037,Quay,New Mexico,48.90881735,0
35039,Rio Arriba,New Mexico,94.30772879,0
35041,Roosevelt,New Mexico,215.233087,0
35043,Sandoval,New Mexico,81.06569122,0
35045,San Juan,New Mexico,111.524562,0
35047,San Miguel,New Mexico,161.2408475,0
35049,Santa Fe,New Mexico,139.662735,0
35051,Sierra,New Mexico,77.86963185,0
35053,Socorro,New Mexico,151.0566546,0
35055,Taos,New Mexico,92.30424313,0
35057,Torrance,New Mexico,109.9672472,0
35059,Union,New Mexico,194.5116188,0
35061,Valencia,New Mexico,171.6719834,0
36001,Albany,New York,109.3848878,0
36003,Allegany,New York,7.064460379,0
36005,Bronx,New York,75.89611151,0
36007,Broome,New York,160.2795241,0
36009,Cattaraugus,New York,89.62704269,0
36011,Cayuga,New York,102.6701349,0
36013,Chautauqua,New York,193.090205,0
36015,Chemung,New York,179.7381128,0
36017,Chenango,New York,248.0995646,0
36019,Clinton,New York,145.690967,0
36021,Columbia,New York,61.01233133,0
36023,Cortland,New York,122.4553136,0
36025,Delaware,New York,80.82003183,0
36027,Dutchess,New York,92.74071101,0
36029,Erie,New York,185.9043018,0
36031,Essex,New York,152.1864944,0
36033,Franklin,New York,176.6471868,0
36035,Fulton,New York,74.25741692,0
36037,Genesee,New York,142.3009424,0
36039,Greene,New York,175.1636415,0
36041,Hamilton,New York,206.0435529,0
36043,Herkimer,New York,209.0675956,0
36045,Jefferson,New York,211.5939426,0
36047,Kings,New York,238.5414079,0
36049,Lewis,New York,140.2112112,0
36051,Livingston,New York,160.8036091,0
36053,Madison,New York,149.1014845,0
36055,Monroe,New York,175.2065391,0
36057,Montgomery,New York,42.09146725,0
36059,Nassau,New York,179.2073115,0
36061,New York,New York,130.0423791,0
36063,Niagara,New York,162.1696063,0
36065,Oneida,New York,191.7961612,0
36067,Onondaga,New York,152.285996,0
36069,Ontario,New York,118.5190115,0
36071,Orange,New York,63.49721098,0
36073,Orleans,New York,124.0442061,0
36075,Oswego,New York,90.52394525,0
36077,Otsego,New York,69.29570094,0
36079,Putnam,New York,141.2749339,0
36081,Queens,New York,92.07461717,0
36083,Rensselaer,New York,228.7490138,0
36085,Richmond,New York,182.668171,0
36087,Rockland,New York,117.0650746,0
36089,St Lawrence,New York,137.7817421,0
36091,Saratoga,New York,156.9178651,0
36093,Schenectady,New York,90.10257877,0
36095,Schoharie,New York,187.1576881,0
36097,Schuyler,New York,97.27526511,0
36099,Seneca,New York,139.4055798,0
36101,Steuben,New York,122.2291562,0
36103,Suffolk,New York,80.72292718,0
36105,Sullivan,New York,171.5070513,0
36107,Tioga,New York,39.23012538,0
36109,Tompkins,New York,137.3763854,0
36111,Ulster,New York,150.6227085,0
36113,Warren,New York,182.2459809,0
36115,Washington,New York,120.9518799,0
36117,Wayne,New York,121.8067023,0
36119,Westchester,New York,81.90948442,0
36121,Wyoming,New York,124.5312812,0
36123,Yates,New York,143.4999501,0
37001,Alamance,North Carolina,142.8476996,0
37003,Alexander,North Carolina,54.4706045,0
37005,Alleghany,North Carolina,124.0865232,0
37007,Anson,North Carolina,160.1716302,0
37009,Ashe,North Carolina,118.743703,0
37011,Avery,North Carolina,98.07317814,0
37013,Beaufort,North Carolina,151.1385713,0
37015,Bertie,North Carolina,122.2884654,0
37017,Bladen,North Carolina,56.95370098,0
37019,Brunswick,North Carolina,115.9473017,0
37021,Buncombe,North Carolina,118.9393477,0
37023,Burke,North Carolina,148.7196596,0
37025,Cabarrus,North Carolina,130.1149092,0
37027,Caldwell,North Carolina,124.4129964,0
37029,Camden,North Carolina,134.9337421,0
37031,Carteret,North Carolina,142.01028,0
37033,Caswell,North Carolina,135.6867804,0
37035,Catawba,North Carolina,165.0308003,0
37037,Chatham,North Carolina,126.8597168,0
37039,Cherokee,North Carolina,98.29734389,0
37041,Chowan,North Carolina,39.2418276,0
37043,Clay,North Carolina,96.41234589,0
37045,Cleveland,North Carolina,167.9897763,0
37047,Columbus,North Carolina,58.40501581,0
37049,Craven,North Carolina,110.4920622,0
37051,Cumberland,North Carolina,202.2543493,0
37053,Currituck,North Carolina,171.7418369,0
37055,Dare,North Carolina,194.062774,0
37057,Davidson,North Carolina,19.51096915,0
37059,Davie,North Carolina,141.5167931,0
37061,Duplin,North Carolina,98.63773369,0
37063,Durham,North Carolina,68.83795387,0
37065,Edgecombe,North Carolina,96.44089347,0
37067,Forsyth,North Carolina,126.9236301,0
37069,Franklin,North Carolina,127.0155893,0
37071,Gaston,North Carolina,179.9992408,0
37073,Gates,North Carolina,128.627184,0
37075,Graham,North Carolina,142.0931907,0
37077,Granville,North Carolina,201.3177723,0
37079,Greene,North Carolina,180.4222712,0
37081,Guilford,North Carolina,128.3862186,0
37083,Halifax,North Carolina,144.0584521,0
37085,Harnett,North Carolina,124.8903776,0
37087,Haywood,North Carolina,81.90002581,0
37089,Henderson,North Carolina,102.4945594,0
37091,Hertford,North Carolina,61.08614023,0
37093,Hoke,North Carolina,143.1611401,0
37095,Hyde,North Carolina,42.29903353,0
37097,Iredell,North Carolina,130.5650173,0
37099,Jackson,North Carolina,130.7656632,0
37101,Johnston,North Carolina,193.8193981,0
37103,Jones,North Carolina,79.45573808,0
37105,Lee,North Carolina,178.4583108,0
37107,Lenoir,North Carolina,163.7111148,0
37109,Lincoln,North Carolina,177.7362915,0
37111,McDowell,North Carolina,87.9298899,0
37113,Macon,North Carolina,124.778971,0
37115,Madison,North Carolina,148.233117,0
37117,Martin,North Carolina,135.8205304,0
37119,Mecklenburg,North Carolina,128.1534587,0
37121,Mitchell,North Carolina,181.3137286,0
37123,Montgomery,North Carolina,84.48010539,0
37125,Moore,North Carolina,176.4851143,0
37127,Nash,North Carolina,178.9460457,0
37129,New Hanover,North Carolina,159.6778489,0
37131,Northampton,North Carolina,111.7908648,0
37133,Onslow,North Carolina,192.5392112,0
37135,Orange,North Carolina,236.5735563,0
37137,Pamlico,North Carolina,118.5217822,0
37139,Pasquotank,North Carolina,179.8886492,0
37141,Pender,North Carolina,21.57323626,0
37143,Perquimans,North Carolina,80.10955694,0
37145,Person,North Carolina,163.8918385,0
37147,Pitt,North Carolina,147.1630991,0
37149,Polk,North Carolina,173.4415398,0
37151,Randolph,North Carolina,51.311537,0
37153,Richmond,North Carolina,170.8259864,0
37155,Robeson,North Carolina,97.96017123,0
37157,Rockingham,North Carolina,162.1048689,0
37159,Rowan,North Carolina,139.659706,0
37161,Rutherford,North Carolina,133.5970326,0
37163,Sampson,North Carolina,115.5618619,0
37165,Scotland,North Carolina,132.7597818,0
37167,Stanly,North Carolina,69.76187773,0
37169,Stokes,North Carolina,95.21943561,0
37171,Surry,North Carolina,132.8057849,0
